Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
KCl analytical,,Ammonia 10 KCl,-0.183,mg N/L,0.06053, ,WA,1,1,7/18/19 10:34
3.04.pre.a,,Nitrate 5 KCl,-0.05,mg N/L,-0.00259, ,WA,1,1,7/18/19 15:58
3.04.pre.a,,Ammonia 10 KCl,0.302,mg N/L,0.103475, ,WA,1,1,7/18/19 10:36
3.04.post.a,,Nitrate 5 KCl,0.003,mg N/L,0.002139, ,WA,1,1,7/18/19 16:00
3.04.post.a,,Ammonia 10 KCl,2.846,mg N/L,0.328871, ,WA,1,1,7/18/19 10:39
6.10.pre.a,,Nitrate 5 KCl,0.826,mg N/L,0.075317, ,WA,1,1,7/18/19 16:03
6.10.pre.a,,Ammonia 10 KCl,0.305,mg N/L,0.103771, ,WA,1,1,7/18/19 10:41
6.10.post.a,,Nitrate 5 KCl,4.731,mg N/L,0.42273, ,WA,1,1,7/18/19 16:05
6.10.post.a,,Ammonia 10 KCl,0.267,mg N/L,0.100426, ,WA,1,1,7/18/19 10:43
7.16.pre.a,,Nitrate 5 KCl,0.014,mg N/L,0.003091, ,WA,1,1,7/18/19 16:07
7.16.pre.a,,Ammonia 10 KCl,1.467,mg N/L,0.206667, ,WA,1,1,7/18/19 10:45
7.16.post.a,,Nitrate 5 KCl,3.395,mg N/L,0.303854, ,WA,1,1,7/18/19 16:10
7.16.post.a,,Ammonia 10 KCl,2.982,mg N/L,0.340872, ,WA,1,1,7/18/19 10:47
9.22.pre.a,,Nitrate 5 KCl,0.001,mg N/L,0.001969, ,WA,1,1,7/18/19 16:12
9.22.pre.a,,Ammonia 10 KCl,1.081,mg N/L,0.1725, ,WA,1,1,7/18/19 10:50
CCV,,Nitrate 5 KCl,4.98,mg N/L,0.444925,0,WA,1,1,7/18/19 16:14
CCB,,Nitrate 5 KCl,0.014,mg N/L,0.003083,0,WA,1,1,7/18/19 16:17
9.22.post.a,,Nitrate 5 KCl,0.01,mg N/L,0.002719, ,WA,1,1,7/18/19 16:19
9.22.post.a,,Ammonia 10 KCl,4.132,mg N/L,0.442771, ,WA,1,1,7/18/19 10:52
20.28.pre.a,,Nitrate 5 KCl,0.012,mg N/L,0.002889, ,WA,1,1,7/18/19 16:21
20.28.pre.a,,Ammonia 10 KCl,0.927,mg N/L,0.158819, ,WA,1,1,7/18/19 10:54
CCV,,Ammonia 10 KCl,10.222,mg N/L,0.982135,0,WA,1,1,7/18/19 10:56
CCB,,Ammonia 10 KCl,-0.126,mg N/L,0.065543,0,WA,1,1,7/18/19 10:59
20.28.post.a,,Nitrate 5 KCl,0.017,mg N/L,0.003366, ,WA,1,1,7/18/19 16:24
20.28.post.a,,Ammonia 10 KCl,4.589,mg N/L,0.48324, ,WA,1,1,7/18/19 11:01
22.34.pre.a,,Nitrate 5 KCl,1.154,mg N/L,0.104504, ,WA,1,1,7/18/19 16:26
22.34.pre.a,,Ammonia 10 KCl,1.013,mg N/L,0.166496, ,WA,1,1,7/18/19 11:03
22.34.post.a,,Nitrate 5 KCl,10.228,mg N/L,0.303274, ,WA,1,3.02,7/18/19 18:42
22.34.post.a,,Ammonia 10 KCl,0.222,mg N/L,0.096414, ,WA,1,1,7/18/19 11:05
KCl blank 1 g,,Nitrate 5 KCl,0.058,mg N/L,0.007005, ,WA,1,1,7/18/19 16:30
KCl blank 1 g,,Ammonia 10 KCl,0.4,mg N/L,0.112148, ,WA,1,1,7/18/19 11:07
24.40.pre.a,,Nitrate 5 KCl,1.16,mg N/L,0.105062, ,WA,1,1,7/18/19 16:33
24.40.pre.a,,Ammonia 10 KCl,0.7,mg N/L,0.13872, ,WA,1,1,7/18/19 11:10
24.40.post.a,,Nitrate 5 KCl,7.333,mg N/L,0.217955, ,WA,1,3.02,7/18/19 18:43
24.40.post.a,,Ammonia 10 KCl,0.215,mg N/L,0.095784, ,WA,1,1,7/18/19 11:12
31.46.pre.a,,Nitrate 5 KCl,0.041,mg N/L,0.005498, ,WA,1,1,7/18/19 16:37
31.46.pre.a,,Ammonia 10 KCl,0.968,mg N/L,0.162464, ,WA,1,1,7/18/19 11:14
31.46.post.a,,Nitrate 5 KCl,0.024,mg N/L,0.003997, ,WA,1,1,7/18/19 16:40
31.46.post.a,,Ammonia 10 KCl,3.901,mg N/L,0.422297, ,WA,1,1,7/18/19 11:16
CCV,,Nitrate 5 KCl,5.075,mg N/L,0.453331,0,WA,1,1,7/18/19 16:42
CCB,,Nitrate 5 KCl,0.016,mg N/L,0.003326,0,WA,1,1,7/18/19 16:44
41.52.pre.a,,Nitrate 5 KCl,0.161,mg N/L,0.016185, ,WA,1,1,7/18/19 16:47
41.52.pre.a,,Ammonia 10 KCl,1.314,mg N/L,0.193158, ,WA,1,1,7/18/19 11:18
41.52.post.a,,Nitrate 5 KCl,4.683,mg N/L,0.418448, ,WA,1,1,7/18/19 16:49
41.52.post.a,,Ammonia 10 KCl,4.895,mg N/L,0.510333, ,WA,1,1,7/18/19 11:21
CCV,,Ammonia 10 KCl,9.715,mg N/L,0.937237,0,WA,1,1,7/18/19 11:23
CCB,,Ammonia 10 KCl,-0.124,mg N/L,0.065724,0,WA,1,1,7/18/19 11:25
50.58.pre.a,,Nitrate 5 KCl,0.067,mg N/L,0.007813, ,WA,1,1,7/18/19 16:51
50.58.pre.a,,Ammonia 10 KCl,0.459,mg N/L,0.117441, ,WA,1,1,7/18/19 11:27
50.58.post.a,,Nitrate 5 KCl,0.031,mg N/L,0.004622, ,WA,1,1,7/18/19 16:54
50.58.post.a,,Ammonia 10 KCl,3.075,mg N/L,0.349112, ,WA,1,1,7/18/19 11:30
58.64.pre.a,,Nitrate 5 KCl,0.023,mg N/L,0.0039, ,WA,1,1,7/18/19 16:56
58.64.pre.a,,Ammonia 10 KCl,1.431,mg N/L,0.203471, ,WA,1,1,7/18/19 11:32
58.64.post.a,,Nitrate 5 KCl,0.513,mg N/L,0.04747, ,WA,1,1,7/18/19 16:58
58.64.post.a,,Ammonia 10 KCl,4.598,mg N/L,0.484039, ,WA,1,1,7/18/19 11:34
100.70.pre.a,,Nitrate 5 KCl,0.125,mg N/L,0.012938, ,WA,1,1,7/18/19 17:01
100.70.pre.a,,Ammonia 10 KCl,1.971,mg N/L,0.251316, ,WA,1,1,7/18/19 11:36
100.70.post.a,,Nitrate 5 KCl,10.288,mg N/L,0.30502, ,WA,1,3.02,7/18/19 18:44
100.70.post.a,,Ammonia 10 KCl,2.066,mg N/L,0.25972, ,WA,1,1,7/18/19 11:38
KCl blank 2 g,,Nitrate 5 KCl,0.031,mg N/L,0.004607, ,WA,1,1,7/18/19 17:05
KCl blank 2 g,,Ammonia 10 KCl,0.048,mg N/L,0.080985, ,WA,1,1,7/18/19 11:41
3.04.pre.b,,Nitrate 5 KCl,0.01,mg N/L,0.002761, ,WA,1,1,7/18/19 17:07
3.04.pre.b,,Ammonia 10 KCl,0.312,mg N/L,0.104364, ,WA,1,1,7/18/19 11:43
CCV,,Nitrate 5 KCl,5.004,mg N/L,0.446994,0,WA,1,1,7/18/19 17:10
CCB,,Nitrate 5 KCl,0.019,mg N/L,0.003553,0,WA,1,1,7/18/19 17:12
3.04.post.b,,Nitrate 5 KCl,0.023,mg N/L,0.003884, ,WA,1,1,7/18/19 17:15
3.04.post.b,,Ammonia 10 KCl,2.771,mg N/L,0.322226, ,WA,1,1,7/18/19 11:45
6.10.pre.b,,Nitrate 5 KCl,0.871,mg N/L,0.079335, ,WA,1,1,7/18/19 17:17
6.10.pre.b,,Ammonia 10 KCl,0.264,mg N/L,0.100096, ,WA,1,1,7/18/19 11:47
CCV,,Ammonia 10 KCl,9.713,mg N/L,0.937069,0,WA,1,1,7/18/19 11:49
CCB,,Ammonia 10 KCl,-0.084,mg N/L,0.069278,0,WA,1,1,7/18/19 11:52
6.10.post.b,,Nitrate 5 KCl,4.956,mg N/L,0.442722, ,WA,1,1,7/18/19 17:19
6.10.post.b,,Ammonia 10 KCl,0.083,mg N/L,0.084054, ,WA,1,1,7/18/19 11:54
7.16.pre.b,,Nitrate 5 KCl,0.036,mg N/L,0.005027, ,WA,1,1,7/18/19 17:21
7.16.pre.b,,Ammonia 10 KCl,1.506,mg N/L,0.210154, ,WA,1,1,7/18/19 11:56
7.16.post.b,,Nitrate 5 KCl,3.599,mg N/L,0.32207, ,WA,1,1,7/18/19 17:24
7.16.post.b,,Ammonia 10 KCl,2.719,mg N/L,0.317556, ,WA,1,1,7/18/19 11:58
9.22.pre.b,,Nitrate 5 KCl,0.015,mg N/L,0.003213, ,WA,1,1,7/18/19 17:26
9.22.pre.b,,Ammonia 10 KCl,1.111,mg N/L,0.175111, ,WA,1,1,7/18/19 12:00
9.22.post.b,,Nitrate 5 KCl,0.031,mg N/L,0.004639, ,WA,1,1,7/18/19 17:28
9.22.post.b,,Ammonia 10 KCl,4.19,mg N/L,0.447839, ,WA,1,1,7/18/19 12:03
20.28.pre.b,,Nitrate 5 KCl,0.015,mg N/L,0.003198, ,WA,1,1,7/18/19 17:31
20.28.pre.b,,Ammonia 10 KCl,0.895,mg N/L,0.156012, ,WA,1,1,7/18/19 12:05
20.28.post.b,,Nitrate 5 KCl,0.033,mg N/L,0.00476, ,WA,1,1,7/18/19 17:33
20.28.post.b,,Ammonia 10 KCl,4.575,mg N/L,0.481941, ,WA,1,1,7/18/19 12:07
22.34.pre.b,,Nitrate 5 KCl,1.142,mg N/L,0.103451, ,WA,1,1,7/18/19 17:35
22.34.pre.b,,Ammonia 10 KCl,1.054,mg N/L,0.17012, ,WA,1,1,7/18/19 12:09
CCV,,Nitrate 5 KCl,5.078,mg N/L,0.453621,0,WA,1,1,7/18/19 17:38
CCB,,Nitrate 5 KCl,0.004,mg N/L,0.002252,0,WA,1,1,7/18/19 17:40
22.34.post.b,,Nitrate 5 KCl,10.061,mg N/L,0.298344, ,WA,1,3.02,7/18/19 18:45
22.34.post.b,,Ammonia 10 KCl,0.367,mg N/L,0.109213, ,WA,1,1,7/18/19 12:12
KCl blank 1 h,,Nitrate 5 KCl,0.011,mg N/L,0.002844, ,WA,1,1,7/18/19 17:45
KCl blank 1 h,,Ammonia 10 KCl,0.4,mg N/L,0.112211, ,WA,1,1,7/18/19 12:14
CCV,,Ammonia 10 KCl,10.02,mg N/L,0.964313,0,WA,1,1,7/18/19 12:16
CCB,,Ammonia 10 KCl,-0.072,mg N/L,0.070351,0,WA,1,1,7/18/19 12:18
24.40.pre.b,,Nitrate 5 KCl,1.133,mg N/L,0.102685, ,WA,1,1,7/18/19 17:47
24.40.pre.b,,Ammonia 10 KCl,0.769,mg N/L,0.144837, ,WA,1,1,7/18/19 12:20
24.40.post.b,,Nitrate 5 KCl,6.882,mg N/L,0.204666, ,WA,1,3.02,7/18/19 18:46
24.40.post.b,,Ammonia 10 KCl,0.28,mg N/L,0.101506, ,WA,1,1,7/18/19 12:23
31.46.pre.b,,Nitrate 5 KCl,0.003,mg N/L,0.002157, ,WA,1,1,7/18/19 17:51
31.46.pre.b,,Ammonia 10 KCl,1.046,mg N/L,0.169416, ,WA,1,1,7/18/19 12:25
31.46.post.b,,Nitrate 5 KCl,-0.004,mg N/L,0.001544, ,WA,1,1,7/18/19 17:54
31.46.post.b,,Ammonia 10 KCl,3.996,mg N/L,0.430654, ,WA,1,1,7/18/19 12:27
41.52.pre.b,,Nitrate 5 KCl,0.146,mg N/L,0.014836, ,WA,1,1,7/18/19 17:56
41.52.pre.b,,Ammonia 10 KCl,1.389,mg N/L,0.19976, ,WA,1,1,7/18/19 12:29
41.52.post.b,,Nitrate 5 KCl,4.448,mg N/L,0.397567, ,WA,1,1,7/18/19 17:58
41.52.post.b,,Ammonia 10 KCl,5.089,mg N/L,0.527511, ,WA,1,1,7/18/19 12:32
50.58.pre.b,,Nitrate 5 KCl,0.031,mg N/L,0.004576, ,WA,1,1,7/18/19 18:00
50.58.pre.b,,Ammonia 10 KCl,0.586,mg N/L,0.128681, ,WA,1,1,7/18/19 12:34
50.58.post.b,,Nitrate 5 KCl,-0.015,mg N/L,0.000546, ,WA,1,1,7/18/19 18:01
50.58.post.b,,Ammonia 10 KCl,3.199,mg N/L,0.360132, ,WA,1,1,7/18/19 12:36
CCV,,Nitrate 5 KCl,5.002,mg N/L,0.446807,0,WA,1,1,7/18/19 18:01
CCB,,Nitrate 5 KCl,-0.019,mg N/L,0.000193,0,WA,1,1,7/18/19 18:02
58.64.pre.b,,Nitrate 5 KCl,-0.026,mg N/L,-0.000449, ,WA,1,1,7/18/19 18:03
58.64.pre.b,,Ammonia 10 KCl,1.591,mg N/L,0.217647, ,WA,1,1,7/18/19 12:38
58.64.post.b,,Nitrate 5 KCl,0.46,mg N/L,0.042748, ,WA,1,1,7/18/19 18:04
58.64.post.b,,Ammonia 10 KCl,4.797,mg N/L,0.501637, ,WA,1,1,7/18/19 12:41
CCV,,Ammonia 10 KCl,10.048,mg N/L,0.966738,0,WA,1,1,7/18/19 12:43
CCB,,Ammonia 10 KCl,-0.121,mg N/L,0.06604,0,WA,1,1,7/18/19 12:44
100.70.pre.b,,Nitrate 5 KCl,0.068,mg N/L,0.007885, ,WA,1,1,7/18/19 18:05
100.70.pre.b,,Ammonia 10 KCl,2.362,mg N/L,0.285917, ,WA,1,1,7/18/19 12:46
100.70.post.b,,Nitrate 5 KCl,10.228,mg N/L,0.303249, ,WA,1,3.02,7/18/19 18:47
100.70.post.b,,Ammonia 10 KCl,2.449,mg N/L,0.293666, ,WA,1,1,7/18/19 12:48
KCl blank 2 h,,Nitrate 5 KCl,0.001,mg N/L,0.001946, ,WA,1,1,7/18/19 18:07
KCl blank 2 h,,Ammonia 10 KCl,0.111,mg N/L,0.086538, ,WA,1,1,7/18/19 12:50
CCV,,Nitrate 5 KCl,4.864,mg N/L,0.434563,0,WA,1,1,7/18/19 18:08
CCV,,Ammonia 10 KCl,10.088,mg N/L,0.970264,0,WA,1,1,7/18/19 12:51
CCB,,Nitrate 5 KCl,-0.005,mg N/L,0.001446,0,WA,1,1,7/18/19 18:09
CCB,,Ammonia 10 KCl,-0.1,mg N/L,0.067844,0,WA,1,1,7/18/19 12:53
