Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
KCl analytical,,Ammonia 10 KCl, -0.046,mg N/L,0.027490, ,,1,1,2019-07-17 12:53:24
100.69.pre.a,,Nitrate 5 KCl,  0.233,mg N/L,0.027267, ,,1,1,2019-07-17 17:20:59
100.69.pre.a,,Ammonia 10 KCl,  1.688,mg N/L,0.189734, ,,1,1,2019-07-17 12:55:37
100.69.post.a,,Nitrate 5 KCl, 13.280,mg N/L,0.403504, ,,1,3.02,2019-07-17 20:20:55
100.69.post.a,,Ammonia 10 KCl,  1.189,mg N/L,0.142987, ,,1,1,2019-07-17 12:57:50
58.63.pre.a,,Nitrate 5 KCl, -0.018,mg N/L,0.004557, ,,1,1,2019-07-17 17:25:38
58.63.pre.a,,Ammonia 10 KCl,  1.431,mg N/L,0.165625, ,,1,1,2019-07-17 13:00:04
58.63.post.a,,Nitrate 5 KCl,  0.042,mg N/L,0.010008, ,,1,1,2019-07-17 17:27:57
58.63.post.a,,Ammonia 10 KCl,  4.786,mg N/L,0.479543, ,,1,1,2019-07-17 13:02:19
50.57.pre.a,,Nitrate 5 KCl, -0.024,mg N/L,0.004006, ,,1,1,2019-07-17 17:30:16
50.57.pre.a,,Ammonia 10 KCl,  0.477,mg N/L,0.076379, ,,1,1,2019-07-17 13:04:32
50.57.post.a,,Nitrate 5 KCl, -0.035,mg N/L,0.003085, ,,1,1,2019-07-17 17:32:35
50.57.post.a,,Ammonia 10 KCl,  1.779,mg N/L,0.198256, ,,1,1,2019-07-17 13:06:45
41.51.pre.a,,Nitrate 5 KCl,  0.342,mg N/L,0.037084, ,,1,1,2019-07-17 17:34:55
41.51.pre.a,,Ammonia 10 KCl,  1.113,mg N/L,0.135952, ,,1,1,2019-07-17 13:08:59
CCV,,Nitrate 5 KCl,  4.917,mg N/L,0.450270,0.00,,1,1,2019-07-17 17:37:14
CCB,,Nitrate 5 KCl,  0.001,mg N/L,0.006313,0.00,,1,1,2019-07-17 17:39:35
41.51.post.a,,Nitrate 5 KCl,  9.370,mg N/L,0.286520, ,,1,3.02,2019-07-17 20:21:52
41.51.post.a,,Ammonia 10 KCl,  1.010,mg N/L,0.126322, ,,1,1,2019-07-17 13:11:12
31.45.pre.a,,Nitrate 5 KCl,  0.000,mg N/L,0.006217, ,,1,1,2019-07-17 17:44:15
31.45.pre.a,,Ammonia 10 KCl,  1.591,mg N/L,0.180626, ,,1,1,2019-07-17 13:13:26
CCV,,Ammonia 10 KCl,  9.749,mg N/L,0.943833,0.00,,1,1,2019-07-17 13:15:39
CCB,,Ammonia 10 KCl, -0.061,mg N/L,0.026108,0.00,,1,1,2019-07-17 13:17:53
31.45.post.a,,Nitrate 5 KCl, -0.029,mg N/L,0.003601, ,,1,1,2019-07-17 17:46:34
31.45.post.a,,Ammonia 10 KCl,  6.141,mg N/L,0.606320, ,,1,1,2019-07-17 13:20:06
24.39.pre.a,,Nitrate 5 KCl,  0.892,mg N/L,0.086770, ,,1,1,2019-07-17 17:48:54
24.39.pre.a,,Ammonia 10 KCl,  1.019,mg N/L,0.127114, ,,1,1,2019-07-17 13:22:19
24.39.post.a,,Nitrate 5 KCl,  6.473,mg N/L,0.199867, ,,1,3.02,2019-07-17 20:22:48
24.39.post.a,,Ammonia 10 KCl,  0.499,mg N/L,0.078454, ,,1,1,2019-07-17 13:24:32
KCl blank 1 e,,Nitrate 5 KCl,  0.002,mg N/L,0.006396, ,,1,1,2019-07-17 17:53:32
KCl blank 1 e,,Ammonia 10 KCl,  0.371,mg N/L,0.066533, ,,1,1,2019-07-17 13:26:46
22.33.pre.a,,Nitrate 5 KCl,  1.911,mg N/L,0.178786, ,,1,1,2019-07-17 17:55:51
22.33.pre.a,,Ammonia 10 KCl,  0.676,mg N/L,0.095013, ,,1,1,2019-07-17 13:29:01
22.33.post.a,,Nitrate 5 KCl,  9.019,mg N/L,0.276030, ,,1,3.02,2019-07-17 20:23:45
22.33.post.a,,Ammonia 10 KCl,  0.383,mg N/L,0.067609, ,,1,1,2019-07-17 13:31:13
20.27.pre.a,,Nitrate 5 KCl, -0.016,mg N/L,0.004719, ,,1,1,2019-07-17 18:00:28
20.27.pre.a,,Ammonia 10 KCl,  0.723,mg N/L,0.099454, ,,1,1,2019-07-17 13:33:26
20.27.post.a,,Nitrate 5 KCl, -0.022,mg N/L,0.004216, ,,1,1,2019-07-17 18:02:47
20.27.post.a,,Ammonia 10 KCl,  1.487,mg N/L,0.170913, ,,1,1,2019-07-17 13:35:38
CCV,,Nitrate 5 KCl,  5.039,mg N/L,0.461302,0.00,,1,1,2019-07-17 18:05:05
CCB,,Nitrate 5 KCl, -0.019,mg N/L,0.004476,0.00,,1,1,2019-07-17 18:07:26
9.21.pre.a,,Nitrate 5 KCl, -0.022,mg N/L,0.004216, ,,1,1,2019-07-17 18:09:47
9.21.pre.a,,Ammonia 10 KCl,  4.447,mg N/L,0.447808, ,,1,1,2019-07-17 13:37:50
9.21.post.a,,Nitrate 5 KCl,  1.203,mg N/L,0.114893, ,,1,1,2019-07-17 18:12:06
9.21.post.a,,Ammonia 10 KCl,  8.337,mg N/L,0.811688, ,,1,1,2019-07-17 13:40:03
CCV,,Ammonia 10 KCl,  9.629,mg N/L,0.932559,0.00,,1,1,2019-07-17 13:42:15
CCB,,Ammonia 10 KCl, -0.082,mg N/L,0.024083,0.00,,1,1,2019-07-17 13:44:28
7.15.pre.a,,Nitrate 5 KCl, -0.027,mg N/L,0.003779, ,,1,1,2019-07-17 18:14:24
7.15.pre.a,,Ammonia 10 KCl,  1.288,mg N/L,0.152253, ,,1,1,2019-07-17 13:46:40
7.15.post.a,,Nitrate 5 KCl,  0.778,mg N/L,0.076472, ,,1,1,2019-07-17 18:16:43
7.15.post.a,,Ammonia 10 KCl,  3.981,mg N/L,0.404208, ,,1,1,2019-07-17 13:48:52
6.09.pre.a,,Nitrate 5 KCl,  0.835,mg N/L,0.081587, ,,1,1,2019-07-17 18:19:01
6.09.pre.a,,Ammonia 10 KCl,  0.997,mg N/L,0.125065, ,,1,1,2019-07-17 13:51:05
6.09.post.a,,Nitrate 5 KCl,  7.249,mg N/L,0.223078, ,,1,3.02,2019-07-17 20:24:42
6.09.post.a,,Ammonia 10 KCl,  0.285,mg N/L,0.058412, ,,1,1,2019-07-17 13:53:19
3.03.pre.a,,Nitrate 5 KCl, -0.022,mg N/L,0.004201, ,,1,1,2019-07-17 18:23:38
3.03.pre.a,,Ammonia 10 KCl,  0.545,mg N/L,0.082787, ,,1,1,2019-07-17 13:55:33
3.03.post.a,,Nitrate 5 KCl, -0.038,mg N/L,0.002812, ,,1,1,2019-07-17 18:25:57
3.03.post.a,,Ammonia 10 KCl,  2.322,mg N/L,0.249043, ,,1,1,2019-07-17 13:57:45
KCl blank 2 e,,Nitrate 5 KCl, -0.028,mg N/L,0.003682, ,,1,1,2019-07-17 18:28:15
KCl blank 2 e,,Ammonia 10 KCl,  0.197,mg N/L,0.050190, ,,1,1,2019-07-17 13:59:58
100.69.pre.b,,Nitrate 5 KCl,  0.278,mg N/L,0.031333, ,,1,1,2019-07-17 18:30:33
100.69.pre.b,,Ammonia 10 KCl,  1.697,mg N/L,0.190501, ,,1,1,2019-07-17 14:02:10
CCV,,Nitrate 5 KCl,  4.957,mg N/L,0.453859,0.00,,1,1,2019-07-17 18:32:51
CCB,,Nitrate 5 KCl,  0.001,mg N/L,0.006291,0.00,,1,1,2019-07-17 18:35:12
100.69.post.b,,Nitrate 5 KCl, 13.768,mg N/L,0.418100, ,,1,3.02,2019-07-17 20:25:38
100.69.post.b,,Ammonia 10 KCl,  1.180,mg N/L,0.142152, ,,1,1,2019-07-17 14:04:22
58.63.pre.b,,Nitrate 5 KCl, -0.009,mg N/L,0.005352, ,,1,1,2019-07-17 18:39:52
58.63.pre.b,,Ammonia 10 KCl,  1.365,mg N/L,0.159462, ,,1,1,2019-07-17 14:06:35
CCV,,Ammonia 10 KCl,  9.371,mg N/L,0.908409,0.00,,1,1,2019-07-17 14:08:47
CCB,,Ammonia 10 KCl, -0.119,mg N/L,0.020692,0.00,,1,1,2019-07-17 14:11:01
58.63.post.b,,Nitrate 5 KCl,  0.039,mg N/L,0.009751, ,,1,1,2019-07-17 18:42:10
58.63.post.b,,Ammonia 10 KCl,  4.804,mg N/L,0.481244, ,,1,1,2019-07-17 14:13:14
50.57.pre.b,,Nitrate 5 KCl, -0.021,mg N/L,0.004313, ,,1,1,2019-07-17 18:44:28
50.57.pre.b,,Ammonia 10 KCl,  0.459,mg N/L,0.074694, ,,1,1,2019-07-17 14:15:27
50.57.post.b,,Nitrate 5 KCl, -0.011,mg N/L,0.005228, ,,1,1,2019-07-17 18:46:46
50.57.post.b,,Ammonia 10 KCl,  1.807,mg N/L,0.200836, ,,1,1,2019-07-17 14:17:40
41.51.pre.b,,Nitrate 5 KCl,  0.331,mg N/L,0.036085, ,,1,1,2019-07-17 18:49:04
41.51.pre.b,,Ammonia 10 KCl,  1.120,mg N/L,0.136536, ,,1,1,2019-07-17 14:19:54
41.51.post.b,,Nitrate 5 KCl, 10.050,mg N/L,0.306872, ,,1,3.02,2019-07-17 20:26:35
41.51.post.b,,Ammonia 10 KCl,  1.073,mg N/L,0.132174, ,,1,1,2019-07-17 14:22:08
31.45.pre.b,,Nitrate 5 KCl,  0.001,mg N/L,0.006287, ,,1,1,2019-07-17 18:53:40
31.45.pre.b,,Ammonia 10 KCl,  1.595,mg N/L,0.180979, ,,1,1,2019-07-17 14:24:21
31.45.post.b,,Nitrate 5 KCl,  0.008,mg N/L,0.006893, ,,1,1,2019-07-17 18:55:58
31.45.post.b,,Ammonia 10 KCl,  6.216,mg N/L,0.613272, ,,1,1,2019-07-17 14:26:34
24.39.pre.b,,Nitrate 5 KCl,  0.926,mg N/L,0.089853, ,,1,1,2019-07-17 18:58:16
24.39.pre.b,,Ammonia 10 KCl,  1.063,mg N/L,0.131281, ,,1,1,2019-07-17 14:28:47
CCV,,Nitrate 5 KCl,  5.004,mg N/L,0.458101,0.00,,1,1,2019-07-17 19:00:35
CCB,,Nitrate 5 KCl, -0.010,mg N/L,0.005309,0.00,,1,1,2019-07-17 19:02:56
24.39.post.b,,Nitrate 5 KCl,  6.643,mg N/L,0.204928, ,,1,3.02,2019-07-17 20:27:32
24.39.post.b,,Ammonia 10 KCl,  0.538,mg N/L,0.082084, ,,1,1,2019-07-17 14:31:00
KCl blank 1 f,,Nitrate 5 KCl, -0.014,mg N/L,0.004906, ,,1,1,2019-07-17 19:07:36
KCl blank 1 f,,Ammonia 10 KCl,  0.376,mg N/L,0.066929, ,,1,1,2019-07-17 14:33:13
CCV,,Ammonia 10 KCl,  9.797,mg N/L,0.948288,0.00,,1,1,2019-07-17 14:35:26
CCB,,Ammonia 10 KCl, -0.038,mg N/L,0.028266,0.00,,1,1,2019-07-17 14:37:41
22.33.pre.b,,Nitrate 5 KCl,  1.846,mg N/L,0.172896, ,,1,1,2019-07-17 19:09:54
22.33.pre.b,,Ammonia 10 KCl,  0.715,mg N/L,0.098711, ,,1,1,2019-07-17 14:39:56
22.33.post.b,,Nitrate 5 KCl,  9.862,mg N/L,0.301246, ,,1,3.02,2019-07-17 20:28:28
22.33.post.b,,Ammonia 10 KCl,  0.437,mg N/L,0.072682, ,,1,1,2019-07-17 14:42:09
20.27.pre.b,,Nitrate 5 KCl, -0.007,mg N/L,0.005564, ,,1,1,2019-07-17 19:14:31
20.27.pre.b,,Ammonia 10 KCl,  0.844,mg N/L,0.110723, ,,1,1,2019-07-17 14:44:22
20.27.post.b,,Nitrate 5 KCl, -0.017,mg N/L,0.004630, ,,1,1,2019-07-17 19:16:49
20.27.post.b,,Ammonia 10 KCl,  1.593,mg N/L,0.180861, ,,1,1,2019-07-17 14:46:36
9.21.pre.b,,Nitrate 5 KCl, -0.004,mg N/L,0.005837, ,,1,1,2019-07-17 19:19:10
9.21.pre.b,,Ammonia 10 KCl,  4.649,mg N/L,0.466684, ,,1,1,2019-07-17 14:48:51
9.21.post.b,,Nitrate 5 KCl,  1.205,mg N/L,0.115007, ,,1,1,2019-07-17 19:21:30
9.21.post.b,,Ammonia 10 KCl,  8.567,mg N/L,0.833214, ,,1,1,2019-07-17 14:51:04
7.15.pre.b,,Nitrate 5 KCl, -0.021,mg N/L,0.004264, ,,1,1,2019-07-17 19:22:38
7.15.pre.b,,Ammonia 10 KCl,  1.264,mg N/L,0.150000, ,,1,1,2019-07-17 14:53:17
7.15.post.b,,Nitrate 5 KCl,  0.746,mg N/L,0.073548, ,,1,1,2019-07-17 19:23:35
7.15.post.b,,Ammonia 10 KCl,  3.862,mg N/L,0.393035, ,,1,1,2019-07-17 14:55:30
CCV,,Nitrate 5 KCl,  5.205,mg N/L,0.476282,0.00,,1,1,2019-07-17 19:24:32
CCB,,Nitrate 5 KCl, -0.023,mg N/L,0.004093,0.00,,1,1,2019-07-17 19:25:30
6.09.pre.b,,Nitrate 5 KCl,  0.773,mg N/L,0.076046, ,,1,1,2019-07-17 19:26:27
6.09.pre.b,,Ammonia 10 KCl,  1.018,mg N/L,0.127036, ,,1,1,2019-07-17 14:57:44
6.09.post.b,,Nitrate 5 KCl,  7.877,mg N/L,0.241867, ,,1,3.02,2019-07-17 20:29:25
6.09.post.b,,Ammonia 10 KCl,  0.336,mg N/L,0.063188, ,,1,1,2019-07-17 14:59:59
CCV,,Ammonia 10 KCl,  9.460,mg N/L,0.916738,0.00,,1,1,2019-07-17 15:01:37
CCB,,Ammonia 10 KCl, -0.048,mg N/L,0.027273,0.00,,1,1,2019-07-17 15:03:33
3.03.pre.b,,Nitrate 5 KCl, -0.030,mg N/L,0.003488, ,,1,1,2019-07-17 19:28:21
3.03.pre.b,,Ammonia 10 KCl,  0.574,mg N/L,0.085496, ,,1,1,2019-07-17 15:05:21
3.03.post.b,,Nitrate 5 KCl, -0.045,mg N/L,0.002183, ,,1,1,2019-07-17 19:29:17
3.03.post.b,,Ammonia 10 KCl,  2.422,mg N/L,0.258351, ,,1,1,2019-07-17 15:07:08
KCl blank 2 f,,Nitrate 5 KCl, -0.075,mg N/L,-0.000528, ,,1,1,2019-07-17 19:30:14
KCl blank 2 f,,Ammonia 10 KCl,  0.197,mg N/L,0.050233, ,,1,1,2019-07-17 15:08:55
CCV,,Nitrate 5 KCl,  4.975,mg N/L,0.455547,0.00,,1,1,2019-07-17 19:31:11
CCV,,Ammonia 10 KCl,  9.700,mg N/L,0.939254,0.00,,1,1,2019-07-17 15:10:41
CCB,,Nitrate 5 KCl, -0.050,mg N/L,0.001732,0.00,,1,1,2019-07-17 19:32:09
CCB,,Ammonia 10 KCl, -0.060,mg N/L,0.026159,0.00,,1,1,2019-07-17 15:12:29
