Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
22.31.post.a,,Nitrate 5 KCl, -0.264,mg N/L,-0.005658, ,,1,3.02,2019-07-15 20:39:12
22.31.post.a,,Ammonia 10 KCl,  0.567,mg N/L,0.070524, ,,1,1,2019-07-15 14:16:12
KCl blank 2 a,,Nitrate 5 KCl,  0.062,mg N/L,0.008209, ,,1,1,2019-07-15 18:38:49
KCl blank 2 a,,Ammonia 10 KCl,  0.133,mg N/L,0.029679, ,,1,1,2019-07-15 14:18:27
24.37.pre.a,,Nitrate 5 KCl,  0.395,mg N/L,0.039068, ,,1,1,2019-07-15 18:41:08
24.37.pre.a,,Ammonia 10 KCl,  2.512,mg N/L,0.253249, ,,1,1,2019-07-15 14:20:40
24.37.post.a,,Nitrate 5 KCl, -0.120,mg N/L,-0.001230, ,,1,3.02,2019-07-15 20:40:09
24.37.post.a,,Ammonia 10 KCl,  0.667,mg N/L,0.079901, ,,1,1,2019-07-15 14:22:53
31.43.pre.a,,Nitrate 5 KCl,  0.064,mg N/L,0.008369, ,,1,1,2019-07-15 18:45:46
31.43.pre.a,,Ammonia 10 KCl,  0.444,mg N/L,0.058943, ,,1,1,2019-07-15 14:25:06
CCV,,Nitrate 5 KCl,  4.827,mg N/L,0.450446,0.00,,1,1,2019-07-15 18:48:04
CCB,,Nitrate 5 KCl,  0.039,mg N/L,0.006106,0.00,,1,1,2019-07-15 18:50:25
31.43.post.a,,Nitrate 5 KCl,  0.043,mg N/L,0.006398, ,,1,1,2019-07-15 18:52:46
31.43.post.a,,Ammonia 10 KCl,  3.502,mg N/L,0.346248, ,,1,1,2019-07-15 14:27:19
41.49.pre.a,,Nitrate 5 KCl,  0.520,mg N/L,0.050732, ,,1,1,2019-07-15 18:55:05
41.49.pre.a,,Ammonia 10 KCl,  0.999,mg N/L,0.111119, ,,1,1,2019-07-15 14:29:32
CCV,,Ammonia 10 KCl,  9.833,mg N/L,0.941073,0.00,,1,1,2019-07-15 14:31:44
CCB,,Ammonia 10 KCl, -0.074,mg N/L,0.010283,0.00,,1,1,2019-07-15 14:33:58
41.49.post.a,,Nitrate 5 KCl, -0.197,mg N/L,-0.003608, ,,1,3.02,2019-07-15 20:41:06
41.49.post.a,,Ammonia 10 KCl,  1.683,mg N/L,0.175324, ,,1,1,2019-07-15 14:36:12
50.55.pre.a,,Nitrate 5 KCl,  0.054,mg N/L,0.007425, ,,1,1,2019-07-15 18:59:42
50.55.pre.a,,Ammonia 10 KCl,  1.211,mg N/L,0.131050, ,,1,1,2019-07-15 14:38:24
50.55.post.a,,Nitrate 5 KCl,  0.068,mg N/L,0.008726, ,,1,1,2019-07-15 19:02:00
50.55.post.a,,Ammonia 10 KCl,  5.355,mg N/L,0.520390, ,,1,1,2019-07-15 14:40:37
58.61.pre.a,,Nitrate 5 KCl,  0.026,mg N/L,0.004867, ,,1,1,2019-07-15 19:04:18
58.61.pre.a,,Ammonia 10 KCl,  0.409,mg N/L,0.055637, ,,1,1,2019-07-15 14:42:51
58.61.post.a,,Nitrate 5 KCl,  0.028,mg N/L,0.005085, ,,1,1,2019-07-15 19:06:37
58.61.post.a,,Ammonia 10 KCl,  3.132,mg N/L,0.311502, ,,1,1,2019-07-15 14:45:05
100.67.pre.a,,Nitrate 5 KCl,  0.497,mg N/L,0.048570, ,,1,1,2019-07-15 19:08:55
100.67.pre.a,,Ammonia 10 KCl,  0.770,mg N/L,0.089570, ,,1,1,2019-07-15 14:47:17
100.67.post.a,,Nitrate 5 KCl, -0.267,mg N/L,-0.005768, ,,1,3.02,2019-07-15 20:42:02
100.67.post.a,,Ammonia 10 KCl,  0.283,mg N/L,0.043774, ,,1,1,2019-07-15 14:49:29
KCl blank 1 b,,Nitrate 5 KCl,  0.007,mg N/L,0.003100, ,,1,1,2019-07-15 19:13:31
KCl blank 1 b,,Ammonia 10 KCl,  0.354,mg N/L,0.050505, ,,1,1,2019-07-15 14:51:42
CCV,,Nitrate 5 KCl,  4.987,mg N/L,0.465245,0.00,,1,1,2019-07-15 19:15:50
CCB,,Nitrate 5 KCl,  0.048,mg N/L,0.006911,0.00,,1,1,2019-07-15 19:18:11
3.01.pre.b,,Nitrate 5 KCl,  0.022,mg N/L,0.004487, ,,1,1,2019-07-15 19:20:33
3.01.pre.b,,Ammonia 10 KCl,  0.439,mg N/L,0.058465, ,,1,1,2019-07-15 14:53:54
3.01.post.b,,Nitrate 5 KCl,  0.058,mg N/L,0.007847, ,,1,1,2019-07-15 19:22:51
3.01.post.b,,Ammonia 10 KCl,  4.475,mg N/L,0.437651, ,,1,1,2019-07-15 14:56:06
CCV,,Ammonia 10 KCl,  9.726,mg N/L,0.931085,0.00,,1,1,2019-07-15 14:58:18
CCB,,Ammonia 10 KCl, -0.068,mg N/L,0.010851,0.00,,1,1,2019-07-15 15:00:31
6.07.pre.b,,Nitrate 5 KCl,  0.035,mg N/L,0.005662, ,,1,1,2019-07-15 19:25:09
6.07.pre.b,,Ammonia 10 KCl,  0.347,mg N/L,0.049828, ,,1,1,2019-07-15 15:02:44
6.07.post.b,,Nitrate 5 KCl,  3.369,mg N/L,0.315110, ,,1,1,2019-07-15 19:27:27
6.07.post.b,,Ammonia 10 KCl,  0.239,mg N/L,0.039717, ,,1,1,2019-07-15 15:04:56
7.13.pre.b,,Nitrate 5 KCl,  0.026,mg N/L,0.004868, ,,1,1,2019-07-15 19:29:46
7.13.pre.b,,Ammonia 10 KCl,  0.913,mg N/L,0.103031, ,,1,1,2019-07-15 15:07:09
7.13.post.b,,Nitrate 5 KCl,  0.213,mg N/L,0.022224, ,,1,1,2019-07-15 19:32:04
7.13.post.b,,Ammonia 10 KCl,  5.346,mg N/L,0.519553, ,,1,1,2019-07-15 15:09:23
9.19.pre.b,,Nitrate 5 KCl,  0.033,mg N/L,0.005547, ,,1,1,2019-07-15 19:34:22
9.19.pre.b,,Ammonia 10 KCl,  0.743,mg N/L,0.087043, ,,1,1,2019-07-15 15:11:37
9.19.post.b,,Nitrate 5 KCl,  0.022,mg N/L,0.004455, ,,1,1,2019-07-15 19:36:40
9.19.post.b,,Ammonia 10 KCl,  1.326,mg N/L,0.141807, ,,1,1,2019-07-15 15:13:49
20.25.pre.b,,Nitrate 5 KCl,  0.095,mg N/L,0.011315, ,,1,1,2019-07-15 19:38:58
20.25.pre.b,,Ammonia 10 KCl,  0.551,mg N/L,0.068982, ,,1,1,2019-07-15 15:16:02
20.25.post.b,,Nitrate 5 KCl,  0.035,mg N/L,0.005660, ,,1,1,2019-07-15 19:41:16
20.25.post.b,,Ammonia 10 KCl,  4.046,mg N/L,0.397381, ,,1,1,2019-07-15 15:18:14
CCV,,Nitrate 5 KCl,  4.809,mg N/L,0.448735,0.00,,1,1,2019-07-15 19:43:35
CCB,,Nitrate 5 KCl,  0.031,mg N/L,0.005346,0.00,,1,1,2019-07-15 19:45:57
22.31.pre.b,,Nitrate 5 KCl,  3.307,mg N/L,0.309332, ,,1,1,2019-07-15 19:48:18
22.31.pre.b,,Ammonia 10 KCl,  0.863,mg N/L,0.098298, ,,1,1,2019-07-15 15:20:26
22.31.post.b,,Nitrate 5 KCl, -0.080,mg N/L,0.000008, ,,1,3.02,2019-07-15 20:42:59
22.31.post.b,,Ammonia 10 KCl,  0.559,mg N/L,0.069735, ,,1,1,2019-07-15 15:22:39
CCV,,Ammonia 10 KCl,  9.602,mg N/L,0.919379,0.00,,1,1,2019-07-15 15:24:51
CCB,,Ammonia 10 KCl, -0.066,mg N/L,0.011030,0.00,,1,1,2019-07-15 15:27:05
KCl blank 2 b,,Nitrate 5 KCl,  0.066,mg N/L,0.008618, ,,1,1,2019-07-15 19:52:55
KCl blank 2 b,,Ammonia 10 KCl,  0.170,mg N/L,0.033170, ,,1,1,2019-07-15 15:29:19
24.37.pre.b,,Nitrate 5 KCl,  0.378,mg N/L,0.037528, ,,1,1,2019-07-15 19:55:13
24.37.pre.b,,Ammonia 10 KCl,  2.395,mg N/L,0.242256, ,,1,1,2019-07-15 15:31:32
24.37.post.b,,Nitrate 5 KCl,  0.024,mg N/L,0.003196, ,,1,3.02,2019-07-15 20:43:56
24.37.post.b,,Ammonia 10 KCl,  0.654,mg N/L,0.078641, ,,1,1,2019-07-15 15:33:45
31.43.pre.b,,Nitrate 5 KCl,  0.059,mg N/L,0.007922, ,,1,1,2019-07-15 19:59:50
31.43.pre.b,,Ammonia 10 KCl,  0.420,mg N/L,0.056721, ,,1,1,2019-07-15 15:35:59
31.43.post.b,,Nitrate 5 KCl,  0.031,mg N/L,0.005320, ,,1,1,2019-07-15 20:02:10
31.43.post.b,,Ammonia 10 KCl,  3.435,mg N/L,0.339991, ,,1,1,2019-07-15 15:38:13
41.49.pre.b,,Nitrate 5 KCl,  0.478,mg N/L,0.046784, ,,1,1,2019-07-15 20:04:30
41.49.pre.b,,Ammonia 10 KCl,  0.979,mg N/L,0.109201, ,,1,1,2019-07-15 15:40:26
41.49.post.b,,Nitrate 5 KCl, -0.025,mg N/L,0.001675, ,,1,3.02,2019-07-15 20:44:52
41.49.post.b,,Ammonia 10 KCl,  1.717,mg N/L,0.178568, ,,1,1,2019-07-15 15:42:39
50.55.pre.b,,Nitrate 5 KCl,  0.034,mg N/L,0.005589, ,,1,1,2019-07-15 20:06:36
50.55.pre.b,,Ammonia 10 KCl,  1.248,mg N/L,0.134469, ,,1,1,2019-07-15 15:44:52
CCV,,Nitrate 5 KCl,  4.643,mg N/L,0.433375,0.00,,1,1,2019-07-15 20:07:32
CCB,,Nitrate 5 KCl,  0.018,mg N/L,0.004132,0.00,,1,1,2019-07-15 20:08:31
50.55.post.b,,Nitrate 5 KCl,  0.044,mg N/L,0.006495, ,,1,1,2019-07-15 20:09:29
50.55.post.b,,Ammonia 10 KCl,  5.330,mg N/L,0.518011, ,,1,1,2019-07-15 15:47:06
58.61.pre.b,,Nitrate 5 KCl,  0.005,mg N/L,0.002913, ,,1,1,2019-07-15 20:10:26
58.61.pre.b,,Ammonia 10 KCl,  0.448,mg N/L,0.059344, ,,1,1,2019-07-15 15:49:20
CCV,,Ammonia 10 KCl,  9.878,mg N/L,0.945339,0.00,,1,1,2019-07-15 15:50:58
CCB,,Ammonia 10 KCl, -0.053,mg N/L,0.012199,0.00,,1,1,2019-07-15 15:52:55
58.61.post.b,,Nitrate 5 KCl,  0.014,mg N/L,0.003767, ,,1,1,2019-07-15 20:11:23
58.61.post.b,,Ammonia 10 KCl,  3.121,mg N/L,0.310447, ,,1,1,2019-07-15 15:54:43
100.67.pre.b,,Nitrate 5 KCl,  0.483,mg N/L,0.047291, ,,1,1,2019-07-15 20:12:19
100.67.pre.b,,Ammonia 10 KCl,  0.807,mg N/L,0.093062, ,,1,1,2019-07-15 15:56:29
100.67.post.b,,Nitrate 5 KCl,  0.103,mg N/L,0.005622, ,,1,3.02,2019-07-15 20:45:49
100.67.post.b,,Ammonia 10 KCl,  0.257,mg N/L,0.041329, ,,1,1,2019-07-15 15:58:16
CCV,,Nitrate 5 KCl,  4.826,mg N/L,0.450357,0.00,,1,1,2019-07-15 20:14:13
CCV,,Ammonia 10 KCl,  9.768,mg N/L,0.935002,0.00,,1,1,2019-07-15 16:00:03
CCB,,Nitrate 5 KCl, -0.105,mg N/L,-0.007282,0.00,,1,1,2019-07-15 20:15:11
CCB,,Ammonia 10 KCl, -0.057,mg N/L,0.011909,0.00,,1,1,2019-07-15 16:01:51
