Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
6_3_ms_post_b,,Nitrate 5 KCl,  7.026,mg N/L,0.217158, ,WA,1,3.02,2019-07-23 21:22:14
6_3_ms_post_b,,Ammonia 10 KCl,  0.374,mg N/L,0.127519, ,WA,1,1,2019-07-23 14:23:08
100_4_pre_b,,Nitrate 5 KCl,  0.609,mg N/L,0.059807, ,WA,1,1,2019-07-23 20:04:57
100_4_pre_b,,Ammonia 10 KCl,  3.199,mg N/L,0.388221, ,WA,1,1,2019-07-23 14:25:21
22_2_pre_b,,Nitrate 5 KCl,  1.331,mg N/L,0.125973, ,WA,1,1,2019-07-23 20:06:06
22_2_pre_b,,Ammonia 10 KCl,  0.606,mg N/L,0.148912, ,WA,1,1,2019-07-23 14:27:34
50_1_ms_post_b,,Nitrate 5 KCl,  0.245,mg N/L,0.026537, ,WA,1,1,2019-07-23 20:07:02
50_1_ms_post_b,,Ammonia 10 KCl,  2.753,mg N/L,0.347065, ,WA,1,1,2019-07-23 14:29:47
CCV,,Nitrate 5 KCl,  4.833,mg N/L,0.446540,0.00,WA,1,1,2019-07-23 20:07:59
CCB,,Nitrate 5 KCl,  0.023,mg N/L,0.006226,0.00,WA,1,1,2019-07-23 20:08:57
100_2_ms_post_b,,Nitrate 5 KCl,  9.418,mg N/L,0.289692, ,WA,1,3.02,2019-07-23 21:23:11
100_2_ms_post_b,,Ammonia 10 KCl,  0.231,mg N/L,0.114248, ,WA,1,1,2019-07-23 14:32:02
24_2_pre_b,,Nitrate 5 KCl,  2.447,mg N/L,0.228135, ,WA,1,1,2019-07-23 20:10:51
24_2_pre_b,,Ammonia 10 KCl,  0.372,mg N/L,0.127336, ,WA,1,1,2019-07-23 14:34:16
CCV,,Ammonia 10 KCl,  9.651,mg N/L,0.983685,0.00,WA,1,1,2019-07-23 14:35:54
CCB,,Ammonia 10 KCl, -0.057,mg N/L,0.087728,0.00,WA,1,1,2019-07-23 14:37:51
KCl blank 1test c,,Nitrate 5 KCl,  0.006,mg N/L,0.004660, ,WA,1,1,2019-07-23 20:11:48
KCl blank 1test c,,Ammonia 10 KCl,  0.159,mg N/L,0.107642, ,WA,1,1,2019-07-23 14:39:39
KCl blank 1 o,,Nitrate 5 KCl,  0.025,mg N/L,0.006346, ,WA,1,1,2019-07-23 20:12:44
KCl blank 1 o,,Ammonia 10 KCl,  0.363,mg N/L,0.126501, ,WA,1,1,2019-07-23 14:41:26
KCl blank 1test d,,Nitrate 5 KCl,  0.003,mg N/L,0.004343, ,WA,1,1,2019-07-23 20:13:41
KCl blank 1test d,,Ammonia 10 KCl,  0.160,mg N/L,0.107705, ,WA,1,1,2019-07-23 14:43:12
CCV,,Nitrate 5 KCl,  4.834,mg N/L,0.446600,0.00,WA,1,1,2019-07-23 20:14:38
CCV,,Ammonia 10 KCl,  9.675,mg N/L,0.985849,0.00,WA,1,1,2019-07-23 14:44:59
CCB,,Nitrate 5 KCl,  0.032,mg N/L,0.007033,0.00,WA,1,1,2019-07-23 20:15:35
CCB,,Ammonia 10 KCl, -0.110,mg N/L,0.082865,0.00,WA,1,1,2019-07-23 14:46:47
