Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
50.59.pre.b,,Nitrate 5 KCl,  0.056,mg N/L,0.008110, ,WA,1,1,2019-07-19 17:40:27
50.59.pre.b,,Ammonia 10 KCl,  0.380,mg N/L,0.071518, ,WA,1,1,2019-07-19 13:02:03
50.59.post.b,,Nitrate 5 KCl,  0.031,mg N/L,0.005719, ,WA,1,1,2019-07-19 17:42:45
50.59.post.b,,Ammonia 10 KCl,  4.002,mg N/L,0.402583, ,WA,1,1,2019-07-19 13:04:18
58.65.pre.b,,Nitrate 5 KCl,  0.024,mg N/L,0.005070, ,WA,1,1,2019-07-19 17:45:03
58.65.pre.b,,Ammonia 10 KCl,  0.608,mg N/L,0.092319, ,WA,1,1,2019-07-19 13:06:30
58.65.post.b,,Nitrate 5 KCl,  0.541,mg N/L,0.054785, ,WA,1,1,2019-07-19 17:47:21
58.65.post.b,,Ammonia 10 KCl,  3.807,mg N/L,0.384755, ,WA,1,1,2019-07-19 13:08:43
100.71.pre.b,,Nitrate 5 KCl,  0.184,mg N/L,0.020463, ,WA,1,1,2019-07-19 17:49:39
100.71.pre.b,,Ammonia 10 KCl,  1.655,mg N/L,0.188051, ,WA,1,1,2019-07-19 13:10:56
CCV,,Nitrate 5 KCl,  4.727,mg N/L,0.457921,0.00,WA,1,1,2019-07-19 17:51:58
CCB,,Nitrate 5 KCl,  0.021,mg N/L,0.004714,0.00,WA,1,1,2019-07-19 17:54:19
100.71.post.b,,Nitrate 5 KCl,  9.373,mg N/L,0.301697, ,WA,1,3.02,2019-07-19 19:03:37
100.71.post.b,,Ammonia 10 KCl,  0.417,mg N/L,0.074870, ,WA,1,1,2019-07-19 13:13:09
KCl blank 1 j,,Nitrate 5 KCl,  0.040,mg N/L,0.006612, ,WA,1,1,2019-07-19 17:58:59
KCl blank 1 j,,Ammonia 10 KCl,  0.357,mg N/L,0.069457, ,WA,1,1,2019-07-19 13:15:22
CCV,,Ammonia 10 KCl,  9.976,mg N/L,0.948586,0.00,WA,1,1,2019-07-19 13:17:35
CCB,,Ammonia 10 KCl, -0.086,mg N/L,0.028903,0.00,WA,1,1,2019-07-19 13:19:49
3.05.pre.b,,Nitrate 5 KCl,  0.046,mg N/L,0.007214, ,WA,1,1,2019-07-19 18:01:17
3.05.pre.b,,Ammonia 10 KCl,  0.428,mg N/L,0.075923, ,WA,1,1,2019-07-19 13:22:03
3.05.post.b,,Nitrate 5 KCl,  0.023,mg N/L,0.004971, ,WA,1,1,2019-07-19 18:03:36
3.05.post.b,,Ammonia 10 KCl,  3.493,mg N/L,0.356032, ,WA,1,1,2019-07-19 13:24:17
6.11.pre.b,,Nitrate 5 KCl,  0.559,mg N/L,0.056519, ,WA,1,1,2019-07-19 18:05:54
6.11.pre.b,,Ammonia 10 KCl,  0.347,mg N/L,0.068521, ,WA,1,1,2019-07-19 13:26:30
6.11.post.b,,Nitrate 5 KCl,  4.383,mg N/L,0.424762, ,WA,1,1,2019-07-19 18:08:12
6.11.post.b,,Ammonia 10 KCl,  0.518,mg N/L,0.084150, ,WA,1,1,2019-07-19 13:28:44
7.17.pre.b,,Nitrate 5 KCl,  0.028,mg N/L,0.005444, ,WA,1,1,2019-07-19 18:10:32
7.17.pre.b,,Ammonia 10 KCl,  1.098,mg N/L,0.137145, ,WA,1,1,2019-07-19 13:30:58
7.17.post.b,,Nitrate 5 KCl,  2.188,mg N/L,0.213404, ,WA,1,1,2019-07-19 18:12:53
7.17.post.b,,Ammonia 10 KCl,  3.161,mg N/L,0.325699, ,WA,1,1,2019-07-19 13:33:12
9.23.pre.b,,Nitrate 5 KCl,  0.004,mg N/L,0.003081, ,WA,1,1,2019-07-19 18:14:01
9.23.pre.b,,Ammonia 10 KCl,  2.089,mg N/L,0.227715, ,WA,1,1,2019-07-19 13:35:25
9.23.post.b,,Nitrate 5 KCl,  0.262,mg N/L,0.027988, ,WA,1,1,2019-07-19 18:14:58
9.23.post.b,,Ammonia 10 KCl,  6.342,mg N/L,0.616407, ,WA,1,1,2019-07-19 13:37:38
CCV,,Nitrate 5 KCl,  4.520,mg N/L,0.437937,0.00,WA,1,1,2019-07-19 18:15:55
CCB,,Nitrate 5 KCl,  0.016,mg N/L,0.004256,0.00,WA,1,1,2019-07-19 18:16:52
20.29.pre.b,,Nitrate 5 KCl,  0.008,mg N/L,0.003526, ,WA,1,1,2019-07-19 18:17:50
20.29.pre.b,,Ammonia 10 KCl,  0.298,mg N/L,0.064066, ,WA,1,1,2019-07-19 13:39:52
20.29.post.b,,Nitrate 5 KCl, -0.003,mg N/L,0.002466, ,WA,1,1,2019-07-19 18:18:47
20.29.post.b,,Ammonia 10 KCl,  2.090,mg N/L,0.227764, ,WA,1,1,2019-07-19 13:42:06
CCV,,Ammonia 10 KCl,  9.736,mg N/L,0.926586,0.00,WA,1,1,2019-07-19 13:43:44
CCB,,Ammonia 10 KCl, -0.102,mg N/L,0.027491,0.00,WA,1,1,2019-07-19 13:45:41
22.35.pre.b,,Nitrate 5 KCl,  1.729,mg N/L,0.169268, ,WA,1,1,2019-07-19 18:19:43
22.35.pre.b,,Ammonia 10 KCl,  1.448,mg N/L,0.169140, ,WA,1,1,2019-07-19 13:47:29
22.35.post.b,,Nitrate 5 KCl, 11.380,mg N/L,0.365728, ,WA,1,3.02,2019-07-19 19:04:33
22.35.post.b,,Ammonia 10 KCl,  0.435,mg N/L,0.076561, ,WA,1,1,2019-07-19 13:49:16
KCl blank 2 j,,Nitrate 5 KCl,  0.015,mg N/L,0.004143, ,WA,1,1,2019-07-19 18:21:37
KCl blank 2 j,,Ammonia 10 KCl,  0.116,mg N/L,0.047391, ,WA,1,1,2019-07-19 13:51:03
CCV,,Nitrate 5 KCl,  4.682,mg N/L,0.453600,0.00,WA,1,1,2019-07-19 18:22:33
CCV,,Ammonia 10 KCl,  9.672,mg N/L,0.920790,0.00,WA,1,1,2019-07-19 13:52:49
CCB,,Nitrate 5 KCl,  0.006,mg N/L,0.003348,0.00,WA,1,1,2019-07-19 18:23:31
CCB,,Ammonia 10 KCl, -0.099,mg N/L,0.027729,0.00,WA,1,1,2019-07-19 13:54:38
